Word	Count
suffering	991
bills	1096
exchange	1031
grandmother	1417
provide	888
solve	994
underwear	1105
wood	1377
rolling	1099
attempt	975
newspaper	1208
confidence	993
insist	910
route	1089
vision	1218
foreign	1137
joking	949
blowing	921
fifth	979
grace	2157
potential	960
ray	4966
routine	1012
sandwich	1118
asks	852
packed	904
ripped	972
failure	1021
specific	908
coincidence	948
spit	987
steady	1158
trained	962
crossed	874
woods	1482
chain	1082
chick	1334
fully	880
robert	3222
ancient	1105
bound	940
houses	975
birds	1320
detail	989
sneak	861
quality	947
range	1161
wrap	908
prize	1142
teaching	1010
reputation	983
scratch	961
cheer	953
desire	1034
england	1796
henry	3904
vote	1751
march	1225
touching	888
farm	1532
yell	939
desert	1427
therefore	1058
tricks	969
jim	3277
murderer	1355
slipped	848
cow	1301
standard	940
ambulance	1143
cancel	933
century	1063
channel	1245
egg	1328
kissing	1189
arrive	953
wipe	861
climb	1007
commit	984
passion	1008
jimmy	4091
proceed	1066
wasted	854
starving	865
former	932
performance	1113
ease	974
fallen	863
escaped	991
begins	844
fruit	1108
hunt	1319
cheers	1158
impressive	865
series	1028
hoped	830
nail	951
smooth	932
tries	807
aboard	1358
believes	885
odds	970
ordinary	973
sec	877
sentence	1047
mental	1002
suits	895
actual	884
grant	1660
managed	846
studying	987
package	1162
normally	818
thief	1238
delivery	1017
duck	1263
noon	924
trusted	856
universe	1289
argument	867
challenge	1013
deserves	808
generous	852
joined	841
jokes	1040
supply	952
files	1358
trace	989
ill	1085
buck	1721
poison	1252
finest	840
hug	986
clue	898
shy	937
describe	866
term	890
university	1203
warned	808
comfort	878
dawn	1301
issues	954
occasion	844
offense	840
underneath	829
arranged	824
sue	1498
charles	2606
cruel	936
apple	1207
circle	1097
patients	1511
prince	2299
skip	1076
wallet	1163
messages	948
worrying	827
billy	3525
cleared	842
demand	873
estate	1076
hers	802
ho	2141
hunting	1081
library	1170
mexico	1580
threatened	845
amen	1325
k	1743
dropping	826
foolish	893
incident	883
disaster	881
enemies	985
island	2018
meantime	769
orange	1138
sides	827
connected	881
defend	959
education	996
bowl	1094
delivered	823
designed	894
plastic	957
speaks	1068
continues	1089
express	914
roger	2540
wave	1084
ability	980
basement	1074
fabulous	1046
violent	850
blown	811
mix	834
transfer	1048
elevator	1245
modern	930
princess	2019
smiling	877
ben	4994
humor	849
offering	777
powers	1826
visiting	787
gather	799
madam	2244
tank	1306
bars	916
butter	1042
cents	1114
customers	972
federal	1173
instance	856
purse	1008
alright	4044
current	869
remains	890
victims	1196
bastards	943
dumped	915
journey	1017
collection	926
messed	853
background	899
dreaming	939
events	860
forces	1064
reasonable	946
vehicle	1153
soda	1012
valuable	795
pills	1266
shine	1053
stake	847
taxi	1318
bull	1403
searching	856
sport	1015
struck	826
americans	1293
chosen	927
protecting	817
fishing	1204
metal	992
wishes	940
classic	824
ed	3858
sheriff	3115
fed	810
v	1394
wins	988
costs	805
uses	778
sticking	741
accepted	801
alert	1051
dates	931
answered	775
arrange	791
creature	1092
guide	910
officially	775
released	882
witnesses	1005
judgment	839
snap	887
advance	815
rope	1158
reaction	830
role	929
behave	828
concentrate	798
hop	977
soldiers	1409
marks	1117
zero	1094
imagination	885
mate	1491
opposite	775
rotten	891
begging	766
perform	821
pretending	795
revenge	971
twelve	960
beats	767
doll	1263
intelligence	983
opens	848
sacrifice	913
lawyers	975
political	1115
sink	863
uncomfortable	798
chat	830
treatment	985
wondered	760
beef	1005
harry	4193
pipe	989
punk	1121
colonel	4909
forth	804
laundry	972
listened	747
painful	773
h	1414
santa	2381
timing	764
baseball	1288
exercise	904
fashion	957
fifty	960
kicking	795
satisfied	791
shown	723
strangers	788
tone	860
anger	991
damned	898
painting	1489
suspicious	815
swimming	1019
bride	1235
apology	804
glory	1096
solution	807
victory	1094
blows	793
guards	1237
neighbors	868
print	1018
wings	1003
aah	2688
cared	723
greater	819
homework	1027
trigger	861
seek	934
union	1111
china	1268
prisoner	1180
gentle	844
motion	967
deck	1212
dreamed	784
flower	1161
hopes	770
cure	1063
pays	715
france	1380
occurred	737
crush	857
entered	747
habit	738
selfish	811
shadow	1080
trail	979
clients	1071
earn	783
neighbor	864
pet	1029
iron	915
unhappy	843
zone	1026
mass	880
nation	1045
cap	956
identify	825
fifteen	895
privacy	774
sand	1035
fascinating	769
holiday	1086
cheat	901
whore	1076
motherfucker	2616
photos	1016
presents	973
songs	1132
sons	921
transcript	705
answering	715
basic	794
decisions	781
dressing	804
maid	1164
firing	937
reported	771
warrant	1060
bay	1236
meanwhile	812
mysterious	765
salt	995
beside	774
crisis	849
technically	739
degrees	918
lets	918
bow	1034
competition	1066
entrance	800
hills	1027
sets	761
wednesday	932
afterwards	714
blocks	765
district	1068
heck	925
laughs	1238
league	950
relief	744
squeeze	769
assignment	912
grandfather	1241
spanish	1130
anxious	719
balance	764
golf	1302
pour	771
agreement	892
cheating	948
custody	982
favour	948
merely	795
recommend	714
gross	779
lee	2449
drives	728
site	980
flew	785
valley	1275
youth	858
coach	2429
influence	754
blast	825
boots	977
brief	732
response	821
reward	919
admire	722
charm	794
holds	728
instructions	798
penny	1239
piano	1268
bout	974
data	1306
deeply	736
ending	812
invented	803
strip	800
units	1032
washed	718
tony	3503
filthy	838
theater	1226
wounded	992
counts	691
laws	868
polite	711
assault	896
attend	715
cancer	1139
skills	743
supper	988
average	849
thirty	876
liquor	882
rub	788
unknown	774
agency	991
alcohol	845
bang	1019
bullets	901
charged	737
daily	797
destiny	1175
title	947
vegas	2054
extraordinary	771
gain	700
invitation	759
sucker	834
bro	1270
divorced	821
hollywood	1427
horn	1075
salad	868
boom	1112
degree	759
halfway	678
jumping	728
jury	2181
mountains	951
removed	737
brush	722
agents	1074
bug	1068
depressed	830
recent	669
stress	796
tracks	854
belly	794
granted	697
version	828
cameras	915
procedure	823
wing	1032
loan	1013
surrounded	677
bobby	3547
customer	775
flash	783
moron	754
appropriate	657
backup	862
highway	911
properly	658
stepped	656
therapy	944
replace	681
similar	695
actor	1343
bike	1320
catching	648
guilt	760
packing	698
ringing	899
suffered	656
adult	729
determined	671
patience	784
represent	773
writer	1200
respond	719
steve	3540
testing	771
turkey	1153
civil	813
papa	2172
romance	792
awkward	730
fever	1017
jerry	3173
junk	784
rob	1188
swell	1061
drew	1277
exit	794
grabbed	680
handled	652
slide	909
sore	765
wears	651
wives	787
lt	1396
robbery	1175
urgent	758
cigarettes	905
darkness	892
er	1932
pilot	1360
german	1624
knocking	759
studio	1190
tragedy	723
traveling	724
burns	1180
legend	875
literally	739
option	736
useful	669
x	1051
avenue	861
cage	1034
drawing	817
personality	811
prayer	805
sticks	694
thick	713
device	926
squad	1096
alley	831
bend	768
confess	808
messing	665
toy	859
bat	1052
limit	664
trunk	1010
benefit	732
earned	646
exhausted	655
martin	2170
childhood	723
freaking	754
gear	816
grandpa	1661
torture	812
anyhow	773
design	826
flies	717
stretch	748
angle	761
boxes	800
diet	784
fantasy	828
boston	1225
holes	779
classes	812
financial	777
frozen	782
johnson	1546
despite	663
escort	749
shaking	657
article	998
movement	757
surveillance	952
beast	1252
fence	819
smaller	680
tune	796
hooked	669
lessons	772
nut	797
refused	660
checks	759
claims	710
grass	856
marrying	812
spin	746
expression	651
mistaken	654
russian	1501
synchro	593
painted	710
forgetting	627
pee	925
aim	758
confession	841
covering	634
ld	895
prime	933
socks	932
virgin	961
gimme	982
options	715
pin	835
pussy	1309
steel	941
survived	660
prevent	666
discussion	619
helpful	619
intelligent	689
surface	930
tend	626
headache	719
net	793
pete	1954
quarters	824
attached	623
chill	828
counter	709
francisco	1289
goal	854
struggle	682
tower	1165
cats	1006
division	946
gray	1077
homes	722
incredibly	668
liberty	849
shove	674
abandoned	678
charity	841
furniture	769
joining	614
thomas	1636
electric	874
behalf	620
drank	656
insult	639
cable	1108
eats	645
equal	682
wheels	678
authorities	652
freezing	680
personnel	835
placed	623
self	722
chips	828
happier	637
highest	646
knee	749
operate	682
temporary	665
dessert	715
discover	614
informed	633
affairs	747
british	1283
minor	654
review	755
commercial	829
fits	654
gym	927
nick	3062
pulse	1200
developed	645
maintain	661
pile	672
politics	845
resist	657
sharing	623
treating	605
unique	696
committee	1123
muscle	694
acts	636
bravo	970
broad	751
bud	1808
darn	709
frame	719
intended	601
sends	585
moral	689
snake	1140
apply	638
jane	2192
religious	707
status	750
towel	722
tradition	697
excitement	628
returning	590
bail	885
jackson	1666
passes	643
pattern	738
possession	680
powder	818
priest	1336
quietly	629
session	678
territory	748
patch	888
related	643
backwards	667
bible	935
confirm	736
explained	598
landed	653
steak	828
activity	657
lap	687
makeup	790
suggestion	622
choices	636
complain	640
conscience	709
coward	734
japanese	1312
matches	659
toss	632
wreck	697
curse	929
dragged	589
magnificent	674
permanent	619
william	1653
citizen	680
feeding	599
interests	677
remarkable	641
robbed	782
soap	775
spy	1023
voices	793
ceremony	807
cried	662
punishment	685
supplies	717
wrapped	600
lane	1704
reporter	1040
sakes	607
stink	673
description	645
dope	820
hopefully	597
inform	644
manners	651
champion	1067
host	766
safer	580
tastes	611
toes	638
fools	681
tragic	624
fooling	626
math	836
mayor	1595
rats	848
texas	1429
bond	1595
florida	938
thirsty	627
mud	756
neat	635
noble	744
propose	663
royal	1185
serving	596
unfortunate	604
complaining	571
hip	786
lf	809
necessarily	575
string	646
vice	950
basis	609
delighted	660
sack	659
saint	914
shocked	598
superior	663
wounds	717
idiots	607
skull	750
souls	754
typical	642
spoil	593
cookies	913
handling	579
introduced	593
manner	588
patrol	792
contest	958
forest	963
headquarters	839
phones	664
remote	713
surgeon	838
advise	622
assumed	579
assuming	566
brand	712
dancer	831
gifts	732
inch	631
appearance	591
conditions	647
max	3620
pages	695
slave	940
threatening	599
w	1099
complex	669
flag	892
landing	818
owned	599
sacred	715
shave	702
temperature	702
yards	760
aid	709
include	568
approaching	653
dealer	831
tax	742
confirmed	689
fond	629
shoulders	600
sin	813
understands	549
compared	537
digging	676
pound	708
beaten	611
laying	568
sauce	795
absolute	577
capital	648
effects	649
locker	815
chip	1051
pro	722
assigned	618
comment	654
debt	725
eve	1437
international	725
leather	693
studied	577
flip	728
heavens	677
immediate	571
joey	3727
stable	673
task	649
actions	620
nap	645
raising	574
appeal	663
entering	588
individual	596
jungle	1151
troubles	593
honeymoon	826
safely	566
smith	1856
beloved	651
commander	1887
flow	701
lend	595
prick	720
thrilled	564
upper	616
factory	857
precisely	611
slap	636
stinks	627
affect	568
alike	579
cowboy	968
deaf	741
coke	948
disturb	566
tag	708
blanket	662
critical	625
drama	1028
entertainment	640
mask	1010
straighten	571
tap	752
unconscious	583
unlike	530
bum	787
fred	2169
hon	837
sample	744
scotch	752
blessed	704
deeper	644
strictly	548
acted	548
larry	2888
proved	549
schools	714
swallow	649
effective	536
existence	596
hood	785
nephew	846
operator	836
parent	670
witch	1410
culture	711
identity	662
pitch	792
relationships	609
suggesting	551
twins	770
bothered	531
diamond	1053
dime	615
inches	660
network	843
protected	554
shared	534
whip	671
whistle	788
ages	567
bargain	612
facing	548
monitor	669
radar	1811
retired	615
seal	752
technology	762
june	962
exists	575
facility	723
motor	671
slightly	576
bump	630
crawl	614
eleven	662
gloves	828
motel	927
dull	616
foul	738
rubber	714
spirits	823
tracking	672
wagon	906
approve	580
discussed	538
entitled	586
explosion	841
kidnapped	836
loyal	612
merry	1994
peaceful	573
adventure	685
chicks	742
cuts	583
drill	701
sweater	704
tables	599
transferred	599
western	679
beneath	593
chin	647
favourite	745
mothers	622
promises	580
throughout	548
active	584
handy	623
kelly	2876
navy	1310
players	875
sheet	592
signature	622
twist	643
worries	541
badge	778
development	625
dismissed	622
profile	657
stroke	667
tommy	2459
border	876
drawer	663
episode	627
shouting	744
sword	1335
arguing	544
begun	538
buddies	619
compliment	523
confident	543
drawn	542
environment	652
jam	690
shout	839
tub	647
combination	611
hid	596
honored	554
limited	561
plates	638
shortly	513
accused	666
bottles	682
cabin	1002
experiment	826
museum	942
required	547
torn	553
angels	744
citizens	610
prints	868
pump	645
rear	634
captured	618
construction	706
delay	562
guessing	546
honour	1213
machines	707
bitter	568
intention	559
skinny	713
suggested	525
troops	983
conduct	566
jersey	923
sheets	636
shore	1013
slight	519
tube	838
annoying	567
driven	524
parked	533
practical	577
require	542
worn	514
betrayed	590
chop	694
experienced	510
lobby	647
pillow	581
anniversary	939
dated	598
homicide	782
reporting	589
smarter	553
twisted	540
blonde	710
ugh	738
circus	870
extreme	558
fans	711
grief	552
helicopter	806
instant	550
pit	674
bingo	640
entry	620
gambling	846
marked	547
permit	617
product	752
stiff	523
theme	710
wicked	678
cookie	852
da	1183
nicely	510
wisdom	565
accent	621
assistance	558
destruction	587
jones	1579
laughed	545
provided	506
rabbit	1068
rice	769
sales	648
clown	807
concerns	521
deserved	513
fellows	676
graduate	623
pockets	626
talented	581
creepy	568
lazy	591
measure	537
teams	790
tent	892
thy	1243
tunnel	912
danny	4148
dining	598
freaked	529
generation	619
nerves	559
roses	723
separated	540
temper	582
dish	584
dishes	605
kingdom	787
locate	524
specifically	524
cheated	627
constant	506
creatures	640
differently	498
gum	683
organization	668
privilege	542
spotted	522
suite	849
beings	599
celebrating	532
concept	553
depend	504
function	565
systems	848
tiger	945
announcement	525
gathered	491
overnight	511
religion	707
belonged	510
drown	540
filling	494
lame	557
whiskey	822
commitment	550
drops	525
helpless	568
palace	979
pigs	678
produce	564
questioning	519
raw	519
surrender	789
consequences	539
el	961
fights	614
loyalty	595
stubborn	554
toys	674
adorable	537
dave	2199
fixing	533
happily	521
operating	582
stare	508
suspects	635
unable	523
commission	703
medication	652
newspapers	585
palm	675
poker	819
tale	612
causing	502
fooled	524
imagined	505
injured	534
kindly	538
lip	548
lovers	572
oops	556
asses	579
attracted	605
causes	506
communication	528
criminals	612
goods	628
heroes	655
waiter	673
yup	594
ad	694
analysis	563
creep	573
deals	499
gotcha	550
item	628
nails	563
needle	608
previous	484
believing	532
denied	584
employees	610
engagement	666
loses	485
added	492
fairy	851
handed	473
paperwork	531
profit	559
sits	508
clothing	553
cocktail	555
employee	590
gal	725
rap	665
basket	672
beans	736
booked	531
cooked	485
liver	729
psycho	562
scheduled	483
screams	862
cracked	492
il	4139
intense	520
lean	529
crimes	590
forms	580
humans	831
mall	964
requires	489
africa	957
borrowed	519
confusing	502
oldest	478
trauma	869
treasure	972
enormous	526
fields	609
impress	520
kit	900
lawn	630
ouch	559
practicing	504
solved	506
whatsoever	470
booze	558
exposed	538
identified	524
management	594
register	561
relatives	513
sorts	488
types	479
grounds	533
hm	802
lit	496
marvelous	671
purple	629
april	1053
attacks	578
chapter	604
develop	490
musical	671
parade	657
survival	515
basketball	1091
closest	457
paradise	676
reception	568
sucked	516
booth	1039
bugs	695
meetings	530
operations	600
priority	519
prisoners	821
species	696
campaign	856
dignity	551
discussing	481
surprises	497
worker	558
concert	895
heal	578
rounds	555
screwing	504
worthy	527
arrangements	502
grows	484
interfere	486
physically	471
reverse	560
splendid	595
everyday	555
murders	747
phil	1830
ships	1002
visitors	506
waves	674
announce	498
closely	468
fries	596
jet	721
july	616
magazines	523
severe	480
suspected	497
testify	724
celebration	504
christian	811
creative	548
labor	621
payment	538
registered	517
shed	560
sixth	551
visual	586
adults	488
cooperate	528
covers	478
disturbed	503
scout	657
unfair	502
banks	811
fairly	468
massive	508
plot	591
abuse	523
breasts	634
contrary	454
delicate	485
explode	499
floating	491
fox	1102
meets	475
multiple	540
phase	629
temple	895
tested	537
capture	540
explains	461
lecture	534
relieved	524
steam	686
sworn	494
alternative	476
colors	528
deadly	504
dough	810
obsessed	526
photograph	579
punished	526
rage	577
shining	501
dean	1974
envy	487
fort	787
killers	577
salary	548
underground	613
clerk	658
mexican	624
potatoes	566
upside	474
appeared	499
candles	536
conclusion	465
las	933
script	1000
sealed	497
thumb	603
bush	720
corn	725
defeat	580
fetch	559
fried	518
preparing	457
production	645
shell	674
tennis	695
heels	510
organized	519
paranoid	543
somewhat	464
terrified	488
aye	2236
disturbing	463
governor	1369
menu	508
punish	493
retire	499
tools	567
tooth	692
ward	727
blessing	495
connect	492
emotions	558
hint	469
mount	597
mouse	975
spots	527
sunshine	604
bacon	605
battery	633
beard	643
counsel	726
eternal	547
grip	494
injury	520
link	609
nurses	672
oxygen	708
waking	447
bleed	515
chamber	650
dramatic	499
southern	592
waitress	588
absurd	495
accidentally	449
hallway	487
lincoln	955
located	468
log	610
scientist	621
succeed	482
admitted	467
combat	706
cos	1535
dan	1878
height	476
laughter	704
plug	531
quote	488
recognized	458
singer	800
barn	693
costume	721
cruise	626
examine	504
hammer	636
launch	1018
louis	1321
minister	941
brian	1813
clubs	531
executive	541
gods	1083
invisible	630
lick	559
madame	1591
pole	642
reads	445
strikes	485
thee	1327
gut	497
bait	496
blade	663
collar	536
described	462
directions	494
fridge	502
sarah	2200
sheep	685
accounts	534
bucket	511
burden	501
crashed	531
pencil	503
perfume	583
picnic	596
promotion	557
scale	485
signing	507
unexpected	448
walter	1972
workers	595
bitches	640
blank	495
constantly	450
convenient	436
hears	470
hiya	652
luke	3071
appetite	456
chew	462
crawling	462
disappoint	431
levels	527
poetry	682
stuffed	441
tons	480
